,title,meta,cast,maker,genre,img,source,link
0,[300MAAN-689]【むっつりアニオタJD×エロコスぶっかけ】女子校育ちのウブなハーフJDはエッチなアニメで妄想を膨らませるオタク女子！オナニーじゃもう我慢できない！待望のリアルエッチに制御不能の欲望が大暴走！中出しエッチじゃ飽き足らず持参したコスプレ衣装でぶっかけオネダリ！？,[],['りん 21歳 女子大生'],['プレステージプレミアム(PRESTIGE PREMIUM)'],"['コスプレ', 'フルハイビジョン(FHD)', '中出し', '女子大生', '清楚', '独占配信', '配信専用', '顔射']","['http://freejav.video/wp-content/uploads/182573_300MAAN-689_1.jpg', 'http://freejav.video/wp-content/uploads/182573_300MAAN-689_2.jpg', 'http://freejav.video/wp-content/uploads/182573_300MAAN-689_3.jpg']",http://freejav.video/video/1629908036236/,https://mm9842.com/v/36qpqfme0-dk3xj
1,[017EQ-414]コタツの中で内緒で悪戯 歳の近い義母が欲情極まり近親○姦生中出し 4時間SP,[],['素人'],['ブリット'],"['4時間以上作品', 'ハイビジョン(HD)', '中出し', '人妻', '巨乳', '潮吹き', '美乳', '義母', '近親相姦']","['http://freejav.video/wp-content/uploads/96331_017EQ-414_1.jpg', 'http://freejav.video/wp-content/uploads/96331_017EQ-414_2.jpg', 'http://freejav.video/wp-content/uploads/96331_017EQ-414_3.jpg']",http://freejav.video/video/1628784275523/,https://avgle.com/embed/4692aefbef157d7f8a1e
2,[390JAC-071]【18歳GAL覚醒×中出し顔射4連発】キュインキュイン！18歳が18歳を呼ぶ18歳連続大当たり！ギャルしべに新たな爆発ギミックを搭載した新ループシステム降臨！高継続ッ高期待度ッ！キリン柄ゼブラ柄に騙されてきた皆様！新台「CRギャルしべ長者」は期待を裏切りません！次回予告「ギャルしべは遊びにマジメなメーカーです」【ギャルしべ長者46人目らら】,[],['覚醒F乳GALらら 18歳 専門学生(服飾系)'],['Jackson'],"['イラマチオ', 'ギャル', '中出し', '企画', '巨乳', '潮吹き', '独占配信', '配信専用', '顔射']","['http://freejav.video/wp-content/uploads/171787_390JAC-071_1.jpg', 'http://freejav.video/wp-content/uploads/171787_390JAC-071_2.jpg', 'http://freejav.video/wp-content/uploads/171787_390JAC-071_3.jpg']",http://freejav.video/video/1627115657507/,https://mm9842.com/v/z7-k-fj1j6mm65e
3,[300MAAN-621]【SSS級セレブ美女×限界イキ連発×中出し3連発】美巨乳、美尻、美脚3Bそろった神エロセレブ美女登場！感じながら舐めしゃぶる！快感どん欲フェラチオ！パイパンマ○コを責めまくるバイブで追撃鬼イカセ！シリーズ恒例！ヘトヘトになるまで限界イキ連発！なまハメ3連戦！！Celebrity GAL【なまハメT☆kTok Report.10】,[],['れみ 25歳 魔性のセレブ美女'],['プレステージプレミアム(PRESTIGE PREMIUM)'],"['スレンダー', '中出し', '巨乳', '独占配信', '美尻', '美脚', '配信専用']","['http://freejav.video/wp-content/uploads/170577_300MAAN-621_1.jpg', 'http://freejav.video/wp-content/uploads/170577_300MAAN-621_2.jpg', 'http://freejav.video/wp-content/uploads/170577_300MAAN-621_3.jpg']",http://freejav.video/video/1627115621710/,https://mm9842.com/v/051d1il7yny6z-w
4,[300MIUM-663]【肉尻就活生の自宅に凸】とにかくカワイイ美少女の欲求不満・純情マ●コをテントでおいしくいただきました！→おかわりSEXは女子大生のガチ自宅で！！スレンダーBODYは超敏感で大量潮吹き！自宅浸水！！ぷりぷり桃尻を揉みしだいてガン突きしたらご近所さんからクレームくるぐらい鳴いて鳴きまくる！！,[],['なつちゃん 20歳 T女子短期大学 2年 就活生'],['プレステージプレミアム(PRESTIGE PREMIUM)'],"['スレンダー', '企画', '女子大生', '潮吹き', '独占配信', '美乳', '貧乳・微乳', '配信専用', '顔射']","['http://freejav.video/wp-content/uploads/170330_300MIUM-663_1.jpg', 'http://freejav.video/wp-content/uploads/170330_300MIUM-663_2.jpg', 'http://freejav.video/wp-content/uploads/170330_300MIUM-663_3.jpg']",http://freejav.video/video/1627115604622/,https://mm9842.com/v/e20m0a-xrz-m12n
5,[FCH-072]【配信専用】絶対射精！！気持ち良過ぎて脳がバグる！！美人痴女2人が同時乳首責め 2,[],['素人'],['DOC'],"['3P・4P', 'その他フェチ', '手コキ', '痴女', '配信専用']","['http://freejav.video/wp-content/uploads/170349_FCH-072_1.jpg', 'http://freejav.video/wp-content/uploads/170349_FCH-072_2.jpg', 'http://freejav.video/wp-content/uploads/170349_FCH-072_3.jpg']",http://freejav.video/video/1627115602642/,https://avgle.com/embed/3a65df7d56047931a886
6,[390JNT-015]【Ni●iu9人分の可愛いさ】イ●スタにエロい自撮りを載せる、K-POP女子をSNSナンパ！！この女、全身クリトリス！！！顔面偏差値MAXのオルチャン女子がひたすら痙攣してイキまくる！！！敏感度MAXにつき、抜きどころの撮れ高が異常です！！！【イ●スタやりたガール。其の拾弐】,[],['ナギサ・フロム・ICN 20歳 新大久保の焼肉屋バイト'],['Jackson'],"['コスプレ', 'スレンダー', 'ローション・オイル', '中出し', '企画', '潮吹き', '独占配信', '美尻', '配信専用']","['http://freejav.video/wp-content/uploads/170129_390JNT-015_1.jpg', 'http://freejav.video/wp-content/uploads/170129_390JNT-015_2.jpg', 'http://freejav.video/wp-content/uploads/170129_390JNT-015_3.jpg']",http://freejav.video/video/1627115597201/,https://mm9842.com/v/ln484cnelp0ey2p
7,[300MIUM-660]【無許可で種付けSEX】【アイドル志望】【経験人数激少のウブカワ美少女】友人らからの生活支援で生きながらえてるガチ貧乏！昔から人徳はあるから奢ってもらえる！アイドルになりたいけどオーディションは受けた事ない！先払いでフェラOK！先払いで挿入OK！デカチン挿れられ初めての快楽にイキまくり！中出しされて困惑するも後払いで問題解決！！！ボンビーガール10,[],['せりかさん 20歳 洋菓子店社員'],['プレステージプレミアム(PRESTIGE PREMIUM)'],"['コスプレ', 'スレンダー', 'パイパン', '企画', '水着', '独占配信', '美乳', '美尻', '配信専用']","['http://freejav.video/wp-content/uploads/170237_300MIUM-660_1.jpg', 'http://freejav.video/wp-content/uploads/170237_300MIUM-660_2.jpg', 'http://freejav.video/wp-content/uploads/170237_300MIUM-660_3.jpg']",http://freejav.video/video/1627115592612/,https://mm9842.com/v/241r1c23-xln4w2
8,[485GCB-006]超大傑作！神回爆誕！SSS級極ギャル、AIKA降臨！！！超伝説級どエロギャルが陰キャ童貞相手に爆テク披露で精子タンクは崩壊！超大量射精！！！「AV女優なんて台本がなかったらただの女の子なんだよ！怒」デート中の素のAIKAが可愛過ぎて悶絶憤死！！！超陽キャAIKA vs 超陰キャ童貞ガチンコSEXタイマン勝負！激マストバイ！,[],['AIKA'],['GOOD-BYE-CHERRYBOY'],"['ギャル', 'スレンダー', 'ドキュメンタリー', '単体作品', '潮吹き', '独占配信', '童貞', '美乳', '美尻', '配信専用']","['http://freejav.video/wp-content/uploads/169558_485GCB-006_1.jpg', 'http://freejav.video/wp-content/uploads/169558_485GCB-006_2.jpg', 'http://freejav.video/wp-content/uploads/169558_485GCB-006_3.jpg']",http://freejav.video/video/1627115584380/,https://mm9842.com/v/my2g2t5mq6e3qwe
9,[300MIUM-672]【この尻に生チンぶち込みたい！第一位】法律的に大丈夫か！？心配になるロリ美少女を彼女としてレンタル！口説き落として本来禁止のエロ行為までヤリまくった一部始終を完全REC！！横浜デートを楽しんだ後は、ホテルでいちゃラブ制服SEX！！幼さの残る美白肌ボディと、ぷりっぷりの生尻に興奮度MAX！！生ハメSEX大好き娘が身体を紅潮させてイキまくる！！【新品美マンに中出し！！童顔に大量顔射！！】,[],['いちかちゃん 19歳 桃尻ツンデレ女子大生'],['プレステージプレミアム(PRESTIGE PREMIUM)'],"['おもちゃ', 'コスプレ', '中出し', '企画', '独占配信', '童顔', '美少女', '貧乳・微乳', '配信専用']","['http://freejav.video/wp-content/uploads/169781_300MIUM-672_1.jpg', 'http://freejav.video/wp-content/uploads/169781_300MIUM-672_2.jpg', 'http://freejav.video/wp-content/uploads/169781_300MIUM-672_3.jpg']",http://freejav.video/video/1627115577685/,https://mm9842.com/v/47r2rfze170wd66
