,title,meta,cast,maker,genre,img,source,link
0,[GVG-549]お色気P●A会長と悪ガキ生徒会 小早川怜子,[],['小早川怜子'],['グローリークエスト'],"['ショタ', 'ドラマ', 'ハイビジョン', 'めがね', '単体作品', '巨乳', '輪姦']","['http://freejav.video/wp-content/uploads/13gvg00549jp-1.jpg', 'http://freejav.video/wp-content/uploads/13gvg00549jp-2.jpg', 'http://freejav.video/wp-content/uploads/13gvg00549jp-3.jpg']",http://freejav.video/video/1627109230837/,https://avgle.com/embed/caa755c3ae1bb3d5cde0
1,[XVSR-274]本格サイコサスペンスAV 暴力夫と不幸な妻 篠田ゆう,[],['篠田ゆう'],['マックスエー'],"['OL', 'ドラマ', 'ハイビジョン', 'ホラー', '人妻', '企画', '単体作品']","['http://freejav.video/wp-content/uploads/xvsr00274jp-1.jpg', 'http://freejav.video/wp-content/uploads/xvsr00274jp-2.jpg', 'http://freejav.video/wp-content/uploads/xvsr00274jp-3.jpg']",http://freejav.video/video/1627109230917/,https://mm9842.com/v/y2m1mae7yr8e1m2
2,[JUY-249]シロウト妻の職場にアポなし訪問！！ 下町の大衆焼肉屋で働く隠れくびれFカップの肉食系奥様（仮）しずくさんAVデビュー！！,[],['素人'],['マドンナ'],"['デジモ', 'ドキュメンタリー', 'ハイビジョン', '人妻', '巨乳', '熟女']","['http://freejav.video/wp-content/uploads/juy00249jp-1.jpg', 'http://freejav.video/wp-content/uploads/juy00249jp-2.jpg', 'http://freejav.video/wp-content/uploads/juy00249jp-3.jpg']",http://freejav.video/video/1627109230328/,https://avgle.com/embed/aaba4c91c5d4586c8d0e
3,[HONB-033]【オリジナル】投稿者『私ですか？渋谷区で教員やってます。』 3人の子収録,[],['素人'],['MERCURY（マーキュリー）'],"['ハイビジョン', 'パラダイスTV', '学生服', '投稿', '貧乳・微乳']","['http://freejav.video/wp-content/uploads/h_1133honb00033jp-1.jpg', 'http://freejav.video/wp-content/uploads/h_1133honb00033jp-2.jpg', 'http://freejav.video/wp-content/uploads/h_1133honb00033jp-3.jpg']",http://freejav.video/video/1627109230570/,https://avgle.com/embed/91387617ddc6d8476a41
4,[KTKY-012]アナル少女まとめ4時間,[],['素人'],['キチックス/妄想族'],"['4時間以上作品', 'AV OPEN 2014 ヘビー級', 'ハイビジョン', 'ベスト・総集編', '中出し', '変身ヒロイン']","['http://freejav.video/wp-content/uploads/ktky00012jp-1.jpg', 'http://freejav.video/wp-content/uploads/ktky00012jp-2.jpg', 'http://freejav.video/wp-content/uploads/ktky00012jp-3.jpg']",http://freejav.video/video/1627109230606/,https://avgle.com/embed/c1f4125855692285a3a6
5,[SSNI-005]水卜さくらのドキドキ風俗初体験 全力ご奉仕150分フルコース,[],['水トさくら'],['エスワン ナンバーワンスタイル'],"['AV OPEN 2015 女優部門', 'パイズリ', 'ハイビジョン', 'ローション', '単体作品', '巨乳', '騎乗位']","['http://freejav.video/wp-content/uploads/ssni00005jp-1.jpg', 'http://freejav.video/wp-content/uploads/ssni00005jp-2.jpg', 'http://freejav.video/wp-content/uploads/ssni00005jp-3.jpg']",http://freejav.video/video/1627109229583/,https://mm9842.com/v/7rymyfgz7q2-jg6
6,[TIKB-016]キメパコ妊娠！美少女なのに媚薬を飲まされ理性崩壊ドスケベジャンキー中出しオナドール！ 波木はるか,[],['波木はるか'],['チキチキカマー/妄想族'],"['AV OPEN 2015 熟女部門', 'AV OPEN 2018 女優部門', 'ハイビジョン', '中出し', '単体作品', '巨尻', '美少女']","['http://freejav.video/wp-content/uploads/tikb00016jp-1.jpg', 'http://freejav.video/wp-content/uploads/tikb00016jp-2.jpg', 'http://freejav.video/wp-content/uploads/tikb00016jp-3.jpg']",http://freejav.video/video/1627109229998/,https://avgle.com/embed/235969beca82304d1450
7,[JUY-255]声も出せずクンニに悶える人妻介護 河南実里,[],['河南実里'],['マドンナ'],"['クンニ', 'デジモ', 'ハイビジョン', '人妻', '単体作品', '寝取り・寝取られ', '熟女', '美乳']","['http://freejav.video/wp-content/uploads/juy00255jp-1.jpg', 'http://freejav.video/wp-content/uploads/juy00255jp-2.jpg', 'http://freejav.video/wp-content/uploads/juy00255jp-3.jpg']",http://freejav.video/video/1627109228980/,https://avgle.com/embed/26460c90bd80ee814575
8,[IPTD-751]究極の尻フェチマニアックス 初音みのり,[],['初音みのり'],['アイデアポケット'],"['3P・4P', 'デジモ', 'ハイビジョン', '単体作品', '尻フェチ', '顔射']","['http://freejav.video/wp-content/uploads/iptd00751jp-1.jpg', 'http://freejav.video/wp-content/uploads/iptd00751jp-2.jpg', 'http://freejav.video/wp-content/uploads/iptd00751jp-3.jpg']",http://freejav.video/video/1627109228529/,https://mm9842.com/v/2w9m77j54l9
9,[IPTD-734]みのり先生の誘惑授業 初音みのり,[],['初音みのり'],['アイデアポケット'],"['3P・4P', 'デジモ', 'ハイビジョン', 'めがね', '単体作品', '女教師', '顔射']","['http://freejav.video/wp-content/uploads/iptd00734jp-1.jpg', 'http://freejav.video/wp-content/uploads/iptd00734jp-2.jpg', 'http://freejav.video/wp-content/uploads/iptd00734jp-3.jpg']",http://freejav.video/video/1627109228645/,https://mm9842.com/v/7q97nnpznwv
